video_id,comment_text,likes,replies
eM_FR7I2Ttw,I love this song and I love Harry is like a dream come true!,0,0
eM_FR7I2Ttw,This kid has a great future ahead,,
eM_FR7I2Ttw,in the end we can see harry proud of his incredible band,0,0
eM_FR7I2Ttw,I wanna hear him cover Dreams now ðŸ˜­ðŸ˜­ðŸ˜­,0,0
eM_FR7I2Ttw,Almost forgot to watch this today. Wheew,,
eM_FR7I2Ttw,To be fair this is fecking great as it goes,,
eM_FR7I2Ttw,Harry Styles is The Truth.\nPs: Liam Hemsworth on bass. ;-p,0,0
eM_FR7I2Ttw,Is there anything he can't sing? Harry is seriously talented I love him so much,0,0
eM_FR7I2Ttw,SERIOUSLY ALL THE PEOPLE *COUGH* STEVE *COUGH* BASHING HARRY ARE JUST MAD BECAUSE THEY KNOW WE HAVE BEEN RIGHT FOR THE PAST 7 YEARS AND THAT THE BOYS OF 1D ARE ACTUALLY TALENTED,0,0
eM_FR7I2Ttw,He doesn't play guitar in this,0,0
eM_FR7I2Ttw,I'm so proud of him.,0,0
eM_FR7I2Ttw,Guardians of the galaxy,0,0
eM_FR7I2Ttw,I heard this live and it was the most amazing thing I have ever witnessed. Harry and his band perform this so well!!,0,0
eM_FR7I2Ttw,He is no Lindsey Buckingham but it was good!!,0,0
eM_FR7I2Ttw,Dunkirk & Fleetwood Mac = Winning everyone over with this shit,,
eM_FR7I2Ttw,Am I only one who thinks that the girl at  1:53 looks like Mantis from Guardians of the galaxy?,0,0
eM_FR7I2Ttw,Please play this cover on the tour ðŸ˜,0,0
eM_FR7I2Ttw,I'm just so in awe of his vocal range and ability!! ðŸ’šðŸ’™,0,0
eM_FR7I2Ttw,Ur look is so intense....I get lost everytime I look at u....on top of that ur voice is so annoyingly perfect....,0,0
eM_FR7I2Ttw,He's such a great singer!,0,0
eM_FR7I2Ttw,I have no idea he could sing. Great cover.,0,0
eM_FR7I2Ttw,Half of you retards haven't even heard thus song outside of Gaurdians of The Galaxy 2,0,0
eM_FR7I2Ttw,Never would have listened if I knew he was from One Direction. \nBut in saying that,,
eM_FR7I2Ttw,I honestly really didn't like any of 1ds music but I like them solo? I think it might be bc of the songs. 1d was just so... clichÃ©,0,0
eM_FR7I2Ttw,His vocals for this cover here is a lot better than that in his other performances for Live Lounge,,
eM_FR7I2Ttw,I love this SO much,0,0
eM_FR7I2Ttw,Not an easy Classic to cover,,
eM_FR7I2Ttw,Am I in heaven,1,0
eM_FR7I2Ttw,I really really really love this cover,,
eM_FR7I2Ttw,THIS IS BEAUTIFUL! THOSE VOCALS,1,0
eM_FR7I2Ttw,This song is my childhood!! Crazy goodâ¤â¤,1,0
eM_FR7I2Ttw,Damn if he ditches bubblegum pop for easy listening rock I'm all for it,1,0
eM_FR7I2Ttw,He should do a cover of are you gonna be my girl by jet,1,0
eM_FR7I2Ttw,I'd love to hear Harry write like...an entire album of songs where each one represents the popular music of different decades,1,0
eM_FR7I2Ttw,This's so beautiful,2,0
eM_FR7I2Ttw,nothing but respect for MY president,0,0
eM_FR7I2Ttw,*To everyone who is new here: he actually performed with Stevie Nicks and Mick loves him. Search Landslide on youtube and you will find it. He fucking cried and I am such a fan now.*,2,0
eM_FR7I2Ttw,This cover is perfect !,1,0
eM_FR7I2Ttw,this needs to be on spotify,2,0
eM_FR7I2Ttw,Harry is so prettyðŸ˜«,2,0
eM_FR7I2Ttw,Harry heading down a good fuckinf path,1,0
eM_FR7I2Ttw,If song stupid or sounding bad,,
eM_FR7I2Ttw,the drummer is killing it!,1,0
eM_FR7I2Ttw,I'm in love with this!,1,0
eM_FR7I2Ttw,Harry could sing whatever tf he wants,,
eM_FR7I2Ttw,perfection.,0,0
eM_FR7I2Ttw,HOLY FUVK,0,0
eM_FR7I2Ttw,Sweet baby Jesus â¤ï¸,0,0
eM_FR7I2Ttw,damn <3,0,0
eM_FR7I2Ttw,N creio q o carinha cortou os cabelo,0,0
eM_FR7I2Ttw,He is amazing!!!!â¤â¤â¤â¤,0,0
eM_FR7I2Ttw,I'm Gru LOL,0,0
eM_FR7I2Ttw,BOI IF YOU DONT,0,0
eM_FR7I2Ttw,Wow,0,0
eM_FR7I2Ttw,This is awesome,0,0
eM_FR7I2Ttw,That solo at 3:30 â™¡â™¥,0,0
eM_FR7I2Ttw,SUPERB!,0,0
eM_FR7I2Ttw,INCREDIBLE! #Venezuela,0,0
eM_FR7I2Ttw,Amazing,0,0
eM_FR7I2Ttw,proudddd dear,0,0
eM_FR7I2Ttw,shittiest guitar,0,0
eM_FR7I2Ttw,SLAY HARREH,0,0
eM_FR7I2Ttw,my maaaaaaaan .,0,0
eM_FR7I2Ttw,Give that dude a capo,0,0
eM_FR7I2Ttw,Wasn't expecting that,0,0
eM_FR7I2Ttw,NAJDLXKKWMXKAKAASDFGHKK,0,0
eM_FR7I2Ttw,wowwwww,,
eM_FR7I2Ttw,RELEASE WILD THOUGHTS,2,0
eM_FR7I2Ttw,In love,1,0
eM_FR7I2Ttw,HARRY STYLES EVERYBODY,2,0
eM_FR7I2Ttw,Brilliant vocal! Brilliant cover. Wow.,0,0
eM_FR7I2Ttw,I'm pooping my pants,1,0
eM_FR7I2Ttw,Ohhh,,
eM_FR7I2Ttw,Legendharry,1,0
eM_FR7I2Ttw,This is amazing,1,0
eM_FR7I2Ttw,ohygodharry,1,0
eM_FR7I2Ttw,You're doing great honey,0,0
eM_FR7I2Ttw,How the fuck can he be called a legend Freddie mercury mick Jagger john Lennon all earned the title he needs to do a hell of a lot to follow true legends  he needs to work for it those guys went out in all weathers gigging living in freezing conditions on a tour bus he's never done that they had to work hard for their fame not just appear in a few TV shows he's not a legend not by a long chalk,0,0
eM_FR7I2Ttw,Enthusiastic clapping does not make a good cover. Wank.,0,0
eM_FR7I2Ttw,He's actually better than his band,,
eM_FR7I2Ttw,Psh. They advertise it as him playing the guitar psh yeah right,1,0
eM_FR7I2Ttw,Not in Fleetwood macs league. Fool,0,0
eM_FR7I2Ttw,Another classic murdered,0,0
eM_FR7I2Ttw,Cody Frost did it better,0,0
eM_FR7I2Ttw,Everyone rocked except that guitar player.,0,0
eM_FR7I2Ttw,This is terrible. The way he sings it makes him look like the least talented out of all of them and its not as though anyone playing an instrument would have to try particularly hard playing it. Maybe just ruined this song for me.,1,0
eM_FR7I2Ttw,i want harry and stevie to be friends i feel like they'd be good buddies,0,2
eM_FR7I2Ttw,I can't stand this guy.. But damn that was impressive.,0,1
eM_FR7I2Ttw,What a wanker. You're not worthy of singing this song.,0,3
MdzGZv3zQ-U,What shoes action b have on??,0,0
MdzGZv3zQ-U,What a great episode. I loved every moment of it. :-) Keep up the great work you guys and keep them coming. I liked the different style of it from Hot Ones and this was a pleasure to watch.,0,0
MdzGZv3zQ-U,Ruin it with white Wonder bread.,0,0
MdzGZv3zQ-U,Probably the whitest cast on YouTube,0,0
MdzGZv3zQ-U,I'd give me my left nut for either of those sandwich.,0,0
MdzGZv3zQ-U,He's always super baked.,0,0
MdzGZv3zQ-U,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina ðŸ˜Š \n\nhttps://youtu.be/DcJk32AJckg,0,0
MdzGZv3zQ-U,Shout out to Primanti's here in Pittsburgh!!,0,0
MdzGZv3zQ-U,If Mario was drunk he would have chosen Sean's,0,0
MdzGZv3zQ-U,Does anybody know what kind of cheese Action used? I can't get the spelling,0,0
MdzGZv3zQ-U,this is the content I crave,0,0
MdzGZv3zQ-U,I'd let them sandwich me,0,0
MdzGZv3zQ-U,Mario Batali looks like the wizard from the wizard of oz. shits hilarious,0,0
MdzGZv3zQ-U,Love how he says chicharon with a french accent. LOL,0,0
MdzGZv3zQ-U,Aahhaah funniest part when mario gets the money,0,0
MdzGZv3zQ-U,Mario is the man.Â  Those sandwiches made me hungry as hell.,0,0
MdzGZv3zQ-U,Action,,
MdzGZv3zQ-U,Just when I thought this channel couldn't get any better,,
MdzGZv3zQ-U,Now I'm hungry for some sandwiches.,0,0
MdzGZv3zQ-U,You know Bronson loves to cook when he cook's his opponent's submission too lol,0,0
MdzGZv3zQ-U,i wish i could eat ass like mario batali eats a sandwich,0,0
MdzGZv3zQ-U,Fuck! Now I'm hungry lol,0,0
MdzGZv3zQ-U,oh man I love Action Bronson we went to the same Hebrew School in Brooklyn L'Chaim!,0,0
MdzGZv3zQ-U,Not gonna lie,,
MdzGZv3zQ-U,I just bought the book,0,0
MdzGZv3zQ-U,those look so much better on bruce lee,0,0
MdzGZv3zQ-U,Such a great episode,0,0
MdzGZv3zQ-U,I want Sean to give me some bowl tossing action... if you know what I mean...,0,0
MdzGZv3zQ-U,Sean just has to get fat to fit into his network,0,0
MdzGZv3zQ-U,I love bronson but every food he makes is a fucking mess,,
MdzGZv3zQ-U,You manage to get hold of people like Matty Matheson AND Action on top of all your other guests? This channel is killing it.,0,0
MdzGZv3zQ-U,Lol its a fat covered sandwich topped with fat of course it tastes amazing!!!,0,0
MdzGZv3zQ-U,sean evans is speaking to the dominican in me with that salami,0,0
MdzGZv3zQ-U,Oh hell yeah guys,,
MdzGZv3zQ-U,who eats sandwiches like those?? they're huge!!! :D,0,0
MdzGZv3zQ-U,I wish my first name was Action.  It probably should be.,0,0
MdzGZv3zQ-U,Most 420 friendly sandwiches I've ever seen.,0,0
MdzGZv3zQ-U,He needs a hairnet over that beard. Also it's not good to eat the cheese before you make the sammy because it becomes too familiar by the time you eat the sammy and it DETRACTS FROM THE MEAL.,0,0
MdzGZv3zQ-U,if i only find a girl looking at me like the guy looks at the sandwich at 6:45,0,0
MdzGZv3zQ-U,this fat boi looks like that noah ritter kid from ellen in about 25 years,0,0
MdzGZv3zQ-U,Bronson needs his own restaurant and I need to visit,0,0
MdzGZv3zQ-U,I'm not impressed.,0,0
MdzGZv3zQ-U,No homo,,
MdzGZv3zQ-U,Great chemistry between sean and bigsexyDaddy! U guys need to make more content,,
MdzGZv3zQ-U,Everything Action does is GOLD!,0,0
MdzGZv3zQ-U,its sucks he didnt ask about tyler the creator in the who dat boy video,0,0
MdzGZv3zQ-U,Action Bronson: I don't know it's just left over so I said 'fuck it!' .\nI cook like that tool :D And these are words of wisdom!,0,0
MdzGZv3zQ-U,Action Bronson is the highest person I've ever seen,0,0
MdzGZv3zQ-U,I've been the best since I step in,,
MdzGZv3zQ-U,I'm a day 1 fan and i only just realised how beautiful action's eyes really are hahaha,0,0
MdzGZv3zQ-U,came to FWF for hot ones stayed for Sean the GOAT,0,0
MdzGZv3zQ-U,No wonder that guy is fat,0,0
MdzGZv3zQ-U,Does anyone know the shirt Bronson is wearing? Summer is on its way and that shirt seems A+,0,0
MdzGZv3zQ-U,My internet-food-gods ðŸ˜ just babish and brad from bon appetit are missing,0,0
MdzGZv3zQ-U,Oh god! They brought up the chicharron and I lost it. I Gotta make it.,0,0
MdzGZv3zQ-U,i feel like someone crept my youtube history and then compiled it all into one video. these are two of my favorite dudes.,0,0
MdzGZv3zQ-U,Mario needs to just give up and lose the hair.....like yesterday.,0,0
MdzGZv3zQ-U,*Adds an assload of sugar*\nYou don't want it to be too sugary,0,0
MdzGZv3zQ-U,I like sandwich to sandwich. Just didn't know it was two guys.,0,0
MdzGZv3zQ-U,I have absolutely no idea who action johnson is...,0,0
MdzGZv3zQ-U,0:24 Back in the building but you outside,0,0
MdzGZv3zQ-U,I think,,
MdzGZv3zQ-U,Mario needs to shave that head,0,0
MdzGZv3zQ-U,Yo fat guy,,
MdzGZv3zQ-U,Batali is an old,,
MdzGZv3zQ-U,I love Action has Supreme confidence when in reality he has no idea what he is talking about. He is a cook at best and I don't think even he would call himself a chef.,0,0
MdzGZv3zQ-U,Both of those look like inedible hunks of fat. \n\nTake the fat on the griddle from Bronson's,,
MdzGZv3zQ-U,I think this seen evenscareerisbeing made fun of,0,0
MdzGZv3zQ-U,What a great fucking video God bless all you guys,0,0
MdzGZv3zQ-U,WOAH.. is Sean tall as fuck? Or is Baklava short as shit??,0,0
MdzGZv3zQ-U,Action is so coolðŸ˜Ž,1,0
MdzGZv3zQ-U,Whos that bad chick in the background during the taste test?,1,0
MdzGZv3zQ-U,You can tell he liked Sean's sandwitch better but he just didn't want to give Action that L.,1,0
MdzGZv3zQ-U,Hi! Check out my channel for tv reviews and recommendations. Thanks :D,0,0
MdzGZv3zQ-U,8:25 Scary shit.,0,0
MdzGZv3zQ-U,Bronson's sandwhich looked a fuck load better,0,0
MdzGZv3zQ-U,Gross,0,0
MdzGZv3zQ-U,Bronson carrying those fat stacks... Gangster as fuck,0,0
MdzGZv3zQ-U,This muthafuckers beard hair prob gets in everything,0,0
MdzGZv3zQ-U,FUCK YEAH HAHAHA,0,0
MdzGZv3zQ-U,Maple syrup in a turkey sandwich? *puke*,0,0
MdzGZv3zQ-U,What a disgustingly obese individual,0,0
MdzGZv3zQ-U,Action Bronson is such a friggin douche.,0,0
MdzGZv3zQ-U,love how he swears,0,0
MdzGZv3zQ-U,Fuck I'm hungry,0,0
MdzGZv3zQ-U,Primanti Bros is overrated,0,0
MdzGZv3zQ-U,ðŸ’„,0,0
MdzGZv3zQ-U,dope asf,0,0
MdzGZv3zQ-U,wonder bread ruined that sangwitch,0,0
MdzGZv3zQ-U,Jeez,,
MdzGZv3zQ-U,fucking. FINALLLY. The Gods have collided.,0,0
MdzGZv3zQ-U,Great entertainment!,0,0
MdzGZv3zQ-U,Mario batali hot ones or riot,0,0
MdzGZv3zQ-U,Mario batali ðŸ,0,0
MdzGZv3zQ-U,vaping inside the kitchen?,0,0
MdzGZv3zQ-U,Action Bronson is a douche,,
MdzGZv3zQ-U,This competition is rigged !!,0,0
MdzGZv3zQ-U,8:04 you know that triggered bronson,0,0
MdzGZv3zQ-U,I fucking love Action Bronson man,1,0
ql0Op1VcELw,As an aircraft tech,,
ql0Op1VcELw,Hydrogen Aircraft and Electric Solar Power. The amount of time the plane sits around is probably more than enough to refuel the aircraft plus the refueling while flying.,0,0
ql0Op1VcELw,Lmao what about the bombardier CS300? It's not like it's negligible,,
ql0Op1VcELw,hey friends please subscribe to my channel,0,0
ql0Op1VcELw,757 is my favourite aircraft to look at! Love that there was a video that focused so long on this somewhat forgotten beauty! (Icelandair flies many of them and connects many cities in North America and Europe via Reykjavik),0,0
ql0Op1VcELw,So,,
ql0Op1VcELw,Maybe the 797 will come out with a sister plane or just a plane that comes out before/after it maybe another 757,0,0
ql0Op1VcELw,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina ðŸ˜Š \n\nhttps://youtu.be/DcJk32AJckg,0,0
ql0Op1VcELw,Did I just hear Hyperloop? Please head on to Thunderf00t to be reeducated,0,0
ql0Op1VcELw,Hyperloop doesn't work you know that right?,0,0
ql0Op1VcELw,Great and interesting video as normal :).,0,0
ql0Op1VcELw,I'm at the level of procrastination that I'm watching someone rate airplanes,0,0
ql0Op1VcELw,Bombardier C-Series does all of this now and has the orders for them. Guess that's why Boeing is butthurt and putting out these videos.,0,0
ql0Op1VcELw,Barely any airlines operate the majority of their routes with 787s tho,0,0
ql0Op1VcELw,The problem will be this. Even with this gap filled the concern is accessibility. Because unlike train or car or bus travel you can pretty much just get on and go and not to slog through piles of security theater. So until we realize this i think the other forms will be more dominant.,0,0
ql0Op1VcELw,Too much talking while showing clips that have nothing to do with the subject.,0,0
ql0Op1VcELw,I believe the 787 was a replacement for the 767 so this would make sense,0,0
ql0Op1VcELw,Don't know why some commenters are pissed about Boeing.\nWhat's wrong with that manufacturer?,0,0
ql0Op1VcELw,When will fossil fuels run out? You make it a key part of the argument for electric power aircraft.,0,0
ql0Op1VcELw,By the year 2025,,
ql0Op1VcELw,it way cheaper to fly from London to Edinburgh than use the train already.,0,0
ql0Op1VcELw,Wanna hear a joke \n\n\n\n\nGalaxy Note8 - (Productivity+S Pen + Android) = iPhone X,0,0
ql0Op1VcELw,Would be interesting to hear your point of view on the ÐœÐ¡-21.,0,0
ql0Op1VcELw,But,,
ql0Op1VcELw,Love the video! I love that you include the metric system things!,0,0
ql0Op1VcELw,The Boeing Boy is back!,0,0
ql0Op1VcELw,This video was made possible by iPhone X. Get your own crazy iPhone by going to Apple Store.,0,0
ql0Op1VcELw,Electric engines are weak??? it's a bullshit,0,0
ql0Op1VcELw,An airplane of the future will look like a Boeing 727-200 DAMMIT!!!,0,0
ql0Op1VcELw,Just got off a 11 hour flight and planes need to get WAY faster... pls,0,0
ql0Op1VcELw,Bio fuel not electric planes are the future!,0,0
ql0Op1VcELw,Plane of the future is No plane. This is like 100 years ago somebody predicting bullockcart of the future.,0,0
ql0Op1VcELw,why no ads on the video?,0,0
ql0Op1VcELw,I'm surprised they still haven't utilized birdlike designs into their planes. Why constantly blast your engines for the entire duration of the flight when you can glide on flexible wings in between sustained bursts of propulsion?,0,0
ql0Op1VcELw,They can't do super sonic because it damages the atmosphere,0,0
ql0Op1VcELw,Hyperloop will never be a thing.,0,0
ql0Op1VcELw,Algae Biofuels can fully replace fossil fuels. Unless there's dramatic new battery technology I don't see the feasibility of electric only airplanes. Both the energy density and charging times would have to be exponentially increased.,1,0
ql0Op1VcELw,Some say that the planes of the future will already have skyscrapers attached...,1,0
ql0Op1VcELw,Mask on,,
ql0Op1VcELw,*WARNING* EXTREME BOEING BIAS,6,0
ql0Op1VcELw,boeing fanboys,0,0
ql0Op1VcELw,nice,0,0
ql0Op1VcELw,whats with te 777ER,0,0
ql0Op1VcELw,Sponsored by Boeing,0,0
ql0Op1VcELw,Hyperloop lol,0,0
ql0Op1VcELw,Electric plane :D,0,0
ql0Op1VcELw,what about the 777?,0,0
ql0Op1VcELw,What?  No laser cannons?,0,0
ql0Op1VcELw,planes.,0,0
ql0Op1VcELw,You say Birmingham weirdly,0,0
ql0Op1VcELw,Poo,0,0
ql0Op1VcELw,Solar powered planes?,0,0
ql0Op1VcELw,757 max!!!,0,0
ql0Op1VcELw,boring,0,0
ql0Op1VcELw,Airbus makes government subsidized garbage.,0,0
ql0Op1VcELw,Airbus wins,0,0
ql0Op1VcELw,Hurray for planes,0,0
ql0Op1VcELw,pleeaase talk about quiet supersonic transport :(,0,0
ql0Op1VcELw,There is the 767.,0,0
ql0Op1VcELw,Wendover? You could've named it Bendover ðŸ‘€ðŸ‘ŒðŸ½,1,0
ql0Op1VcELw,0:22   **laughs at terrible pun**,1,1
ql0Op1VcELw,what about the 321,0,2
ql0Op1VcELw,What about A350 ???,0,4
ql0Op1VcELw,Comments contain almost 100% boeing vs airbus fans war,2,1
ql0Op1VcELw,have you ever heard about a firm called Airbus?,0,1
6vGg-jJl30A,Nike thank you for all your inspirational videos and entrainment over the last few months I've gone through a huge injury like you but your the one who inspired to keep working hard and yet your the one who's helped me come on leaps and bounds over the last two months without your great talent and videos I would be lost and definitely not at the point I'm at now thank you Nile I LOVE YOU CXâ¤â¤,0,0
6vGg-jJl30A,Well done Nile you disservice it so much â¤,0,0
6vGg-jJl30A,well congrats on being in #trending as well :),0,0
6vGg-jJl30A,08:13,,
6vGg-jJl30A,This video is trending on YouTube!,0,0
6vGg-jJl30A,Like for Neil btw my names Niall I know it's spelt different but it sounds the same,0,0
6vGg-jJl30A,Wow,,
6vGg-jJl30A,Nile you are very good!,0,0
6vGg-jJl30A,Congratulations. So proud of you xxx,0,0
6vGg-jJl30A,Congrulations on your competition! :D Good to have your friends and family cheering besides you for you to prevail ^_^,0,0
6vGg-jJl30A,I litterly cried when Nile landed the high bar !!!,0,0
6vGg-jJl30A,I feel like a proud parent ðŸ˜‚ well done Nile you bloody legend x,0,0
6vGg-jJl30A,Which of ur two dads did it make cry???,0,0
6vGg-jJl30A,are u gunna coach when your finished ;),0,0
6vGg-jJl30A,You did so good,,
6vGg-jJl30A,Had goose bumps throught the entire video.\nYou are one of the biggest inspirations for me to got to the gym and train train trainðŸ’ª,0,0
6vGg-jJl30A,your the most inspirational guy iv'e ever seen thanks so much and i'm glad you won,0,0
6vGg-jJl30A,You are so good at it congrats,0,0
6vGg-jJl30A,hi,,
6vGg-jJl30A,Literally am overwhelmed with the support you have from your family . You have over these past few months proved to me that it doesnt matter what or who you are you can achieve anything i have a baby in hospital he had been there a year and i want him to achieve anything he wants with support from family you have proved anything is possible,0,0
6vGg-jJl30A,Congratulations!! nice to meet your channel\n\nP.D: Time - Hans Zimmer song was amazing in this video,0,0
6vGg-jJl30A,Always keepin it real. Congratulations Niel! Good thing your dad won't need therapy and wont gain an eye switch. Lol He is so funny.,0,0
6vGg-jJl30A,The last scene made me so nervous,0,0
6vGg-jJl30A,Good job,,
6vGg-jJl30A,Congratulations Nile you done very well from kai,0,0
6vGg-jJl30A,What I love the most is how supportive your family are! That must help so much!,0,0
6vGg-jJl30A,Well done Nile i'm so proud of you ðŸ’ªðŸ½,0,0
6vGg-jJl30A,Is it just me or in the thumbnail he looks like he is holding a piece of shit,1,0
6vGg-jJl30A,Congratulations Nile! You and your family are the best!!!,0,0
6vGg-jJl30A,Your dad wishes he could get his comeback.,0,0
6vGg-jJl30A,God is blessing your hard work and positive attitude. You're a real inspiration to me Nile!  Congrats!!!,0,0
6vGg-jJl30A,I've been watching you for a while now and your transformation has been remarkable. You inspire me to be the best I can be and to push myself. So thank you â¤ï¸,0,0
6vGg-jJl30A,Wow you put the soundtrack of Inception,0,0
6vGg-jJl30A,I love your accent good job bro,0,0
6vGg-jJl30A,Super Nile. That's what you are to us (your fans).,0,0
6vGg-jJl30A,SMASHHHHHHHED IT! WIcked job! Focus and mind sets of positivism make everything! Well deserved!,0,0
6vGg-jJl30A,Wow your life is so interesting,0,0
6vGg-jJl30A,First time watching your vids. You and your family are awesome.,0,0
6vGg-jJl30A,Can you teach us how to do a back flip and front flip,0,0
6vGg-jJl30A,watching him compete makes me so emotional and happy it feels like he's a part of my family wow i'm so proud,0,0
6vGg-jJl30A,I don't do gymnastics but I row crew and find you motivational.,0,0
6vGg-jJl30A,Love him so much ðŸ’›ðŸ’›,0,0
6vGg-jJl30A,One of my favorites on YouTube. Congrats Nile you deserve itðŸ˜Ž!!!,0,0
6vGg-jJl30A,Good job Wilson!!! I knew you would get first place!!!ðŸ™ðŸ’š,0,0
6vGg-jJl30A,u need a reality tv show,1,0
6vGg-jJl30A,Well done!!!! You deserved that!! â¤ï¸ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰,0,0
6vGg-jJl30A,Congrats Nile !!!!,0,0
6vGg-jJl30A,congrats nile!!!,0,0
6vGg-jJl30A,Well done Nile ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰,0,0
6vGg-jJl30A,YAY!!!!! CONGRATULATIONS NILE!! WE LOVE YOU!!,0,0
6vGg-jJl30A,so good Nile,,
6vGg-jJl30A,Yeyyyyy!!! Congratulations!,0,0
6vGg-jJl30A,Congrats Nile!!!,0,0
6vGg-jJl30A,YESSSSSSSSS NILE THANKYOU FOR BEING SO INSPIRATIONAL !!!!,0,0
6vGg-jJl30A,Your family's awesome,0,0
6vGg-jJl30A,Impressive Nile,,
6vGg-jJl30A,Io,0,0
6vGg-jJl30A,Background music,0,0
6vGg-jJl30A,Congratulations Nile!  Phenomenal!!!!!!!!!!,0,0
6vGg-jJl30A,Making us proud nile <3,0,0
6vGg-jJl30A,I'm literally cryingðŸ˜­ðŸ’—,1,0
6vGg-jJl30A,He is soooooooo handsome ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜,1,0
6vGg-jJl30A,Eres el mejor felicidades ðŸ‘âœŒðŸ˜,0,0
6vGg-jJl30A,09:04,0,0
6vGg-jJl30A,Your dad needs your own vlog channel.,0,0
6vGg-jJl30A,Awesome guy! Awesome family! Awesome performance!,0,0
6vGg-jJl30A,Amassing u did amazing,0,0
6vGg-jJl30A,Congrats Nile,0,0
6vGg-jJl30A,congratulations,0,0
6vGg-jJl30A,Your dad is awesome,0,0
6vGg-jJl30A,Nice nile,0,0
6vGg-jJl30A,congratulations Beast â¤ï¸â¤ï¸,0,0
6vGg-jJl30A,Congrats m8 !!,0,0
6vGg-jJl30A,best dad EVER,0,0
6vGg-jJl30A,Nike you trendin,1,2
6vGg-jJl30A,congrats nile!!!!!!!\n\n do you ship your merch to the united states?,1,1
6vGg-jJl30A,I've always wanted to do gymnastic but i've never been able to. Didn't want to spend money and went online to look for free classes but there weren't any ðŸ˜‚ I don't even know what to start with! \n\nP.S. I'm 14 and a male.,0,1
#NAME?,FILM TUBE new Channel Frequency ðŸ’‹ðŸ’‹â¥â¥â¥ðŸ‘«\n                            .. ðŸ’˜ðŸ˜»ðŸ’‹ðŸ’‹,0,0
#NAME?,I was expecting a real awesome video like taylor to reate a viral buzz but this is shit ! ( ps im a fan so dont get itch bish ),0,0
#NAME?,Who else only watched because Nicki was in it? ðŸ˜‚ Dead ass.. Fergie was awful lmaooooo,1,0
#NAME?,Nicki verse is garbage she ruined the track,0,0
#NAME?,She's 90s queen ðŸ‘‘ if you don't know who im talkinh about \nFyi FERGIE,0,0
#NAME?,This sucks I have to put a thumbs down on a Nikki song Just because Fergie sucks so f****** bad,0,0
#NAME?,Is nobody talking about the fact that Fergie has not aged a day in her life?,0,0
#NAME?,This sounds like it would be a good ringtone,0,0
#NAME?,Two women id love to have a 3 some with,0,0
#NAME?,I don't like this song at all,0,0
#NAME?,I just love watching  queen of rap,1,0
#NAME?,I was never a Fergie fan but I like this.,0,0
#NAME?,I only came here for Nicki,0,0
#NAME?,I was just tryna see nicki manajâ€™s ass,0,0
#NAME?,I wanted to like this. I really did. Fergie is so much better than this though.,0,0
#NAME?,It's so surprised,0,0
#NAME?,Well idk what I just watched buuuuutttt.... tbh i liked Fergie's singing in the bridge and loved it after 3:01 but tbh i really didn't like the chorus.... but nicki slayed in her long ass weave as always <3,0,0
#NAME?,Josh duhamel is the luckiest guy in universe.,0,0
#NAME?,First Nicki verse in a while that hasn't been hot garbage,0,0
#NAME?,can we talk about how Fergie is 42 and looks 26,0,0
#NAME?,I love fergie but these lyrics are trash,0,0
#NAME?,I LOVE the 90s vibe to this. Sick!,0,0
#NAME?,Watch and learn? Damn right she did from Madonna. #GurlPlease,0,0
#NAME?,Can we take a moment to talk about that split that fergie did omfg ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,0,0
#NAME?,sounds like a theme song from a sitcom ....,0,0
#NAME?,sounds  so much like this\n\nhttps://www.youtube.com/watch?v=PKRuEY68BVA,0,0
#NAME?,WHO WAS THE VIDEO DIRECTOR?,0,0
#NAME?,Here we go with the ghetto talk and culture. Cultural degeneration is still going strong.,0,0
#NAME?,this is the worst thing i've heard. ever.,0,0
#NAME?,really girl? Best cheap video ever!!!,0,0
#NAME?,wow... cant wait to see them live!!!,0,0
#NAME?,Fergie's flow much better than  flow of many new rappers,0,0
#NAME?,Katy should feel bad that they just edited Nicki to be on the Swish mv ðŸ˜‚,0,0
#NAME?,Two Stupid woman showing others how to sell their dignity,0,0
#NAME?,This song has the melody of Hard To Forget Ya from Glory by Britney Spears. ðŸ˜ðŸ˜‘,0,0
#NAME?,Fergie looks so good with that suit and tie <3 she's beautiful,0,0
#NAME?,Fergie has a video spoectacular i also liked to see how it put enough rhythm to the song and at the same time quite sensuality,0,0
#NAME?,Nicki in a shirt and tie ðŸ˜©ðŸ‘ŒðŸ»ðŸ”¥ðŸ’–ðŸ‘ðŸ»ðŸ‘€âœ¨ðŸ‘…ðŸ’¦ðŸ’•,0,0
#NAME?,It was worth the wait \m/,0,0
#NAME?,Makes me think of ``Aluna George-You know you like it ``,0,0
#NAME?,The best part in this song is Nicki â¤ï¸ she slayed it ðŸ˜,0,0
#NAME?,Omgd this is a good vÃ­deo!!!!!!,2,0
